mycond,group,item,expcontrol,target,prime
morph,1,1,experimental,redness,reddish
morph,2,1,control,redness,kingdom
morph,2,2,experimental,unset,reset
morph,1,2,control,unset,fence
morph,1,3,experimental,coolness,coolly
morph,2,3,control,coolness,butter
morph,2,4,experimental,darkly,darkness
morph,1,4,control,darkly,district
morph,1,5,experimental,baker,bakery
morph,2,5,control,baker,circus
morph,2,6,experimental,falsify,falsely
morph,1,6,control,falsify,lecture
morph,1,7,experimental,firmness,firmly
morph,2,7,control,firmness,fight
morph,2,8,experimental,happily,happiness
morph,1,8,control,happily,important
morph,1,9,experimental,huntable,hunter
morph,2,9,control,huntable,clinic
morph,2,10,experimental,learnable,learner
morph,1,10,control,learnable,liberal
morph,1,11,experimental,loudness,loudly
morph,2,11,control,loudness,cognac
morph,2,12,experimental,paintable,painter
morph,1,12,control,paintable,married
morph,1,13,experimental,preheat,reheat
morph,2,13,control,preheat,device
morph,2,14,experimental,purely,purify
morph,1,14,control,purely,cowboy
morph,1,15,experimental,adapter,adaptable
morph,2,15,control,adapter,intuition
morph,2,16,experimental,bitterly,bitterness
morph,1,16,control,bitterly,centimeter
morph,1,17,experimental,refold,unfold
morph,2,17,control,refold,dollar
morph,2,18,experimental,relock,unlock
morph,1,18,control,relock,doctor
morph,1,19,experimental,remount,dismount
morph,2,19,control,remount,division
morph,2,20,experimental,repay,prepay
morph,1,20,control,repay,divine
morph,1,21,experimental,roughly,roughness
morph,2,21,control,roughly,limousine
morph,2,22,experimental,sadly,sadness
morph,1,22,control,sadly,massage
morph,1,23,experimental,slowish,slowly
morph,2,23,control,slowish,father
morph,2,24,experimental,snobbish,snobby
morph,1,24,control,snobbish,cotton
morph,1,25,experimental,swimmer,swimable
morph,2,25,control,swimmer,election
morph,2,26,experimental,toughly,toughness
morph,1,26,control,toughly,marketing
morph,1,27,experimental,unable,disable
morph,2,27,control,unable,missile
morph,2,28,experimental,cleaner,cleanly
morph,1,28,control,cleaner,monitor
both,1,29,experimental,brunch,lunch
both,2,29,control,brunch,fleet
both,2,30,experimental,bustle,hustle
both,1,30,control,bustle,comedy
both,1,31,experimental,converge,merge
both,2,31,control,converge,fruit
both,2,32,experimental,crinkle,wrinkle
both,1,32,control,crinkle,mystery
both,1,33,experimental,devil,evil
both,2,33,control,devil,chew
both,2,34,experimental,flood,float
both,1,34,control,flood,gifted
both,1,35,experimental,flutter,flurry
both,2,35,control,utter,onion
both,2,36,experimental,fondle,handle
both,1,36,control,fondle,coffee
both,1,37,experimental,freeze,frost
both,2,37,control,freeze,mayor
both,2,38,experimental,ghost,ghoul
both,1,38,control,ghost,owner
both,1,39,experimental,gleam,glint
both,2,39,control,gleam,orbit
both,2,40,experimental,groan,grumble
both,1,40,control,groan,october
both,1,41,experimental,loathe,loath
both,2,41,control,loathe,onion
both,2,42,experimental,mohair,hair
both,1,42,control,mohair,drug
both,1,43,experimental,hotel,motel
both,2,43,control,hotel,naked
both,2,44,experimental,nostril,nose
both,1,44,control,nostril,duck
both,1,45,experimental,placard,card
both,2,45,control,placard,fast
both,2,46,experimental,plunge,plummet
both,1,46,control,plunge,perfume
both,1,47,experimental,scald,scorch
both,2,47,control,scald,danger
both,2,48,experimental,scrape,scratch
both,1,48,control,scrape,prepare
both,1,49,experimental,screech,scream
both,2,49,control,screech,filthy
both,2,50,experimental,shelve,shelf
both,1,50,control,shelve,mayor
both,1,51,experimental,shrivel,shrink
both,2,51,control,shrivel,forest
both,2,52,experimental,crumple,rumple
both,1,52,control,crumple,wallet
both,1,53,experimental,slither,slink
both,2,53,control,slither,lover
both,2,54,experimental,spam,ham
both,1,54,control,spam,hat
both,1,55,experimental,shimmer,glimmer
both,2,55,control,shimmer,plastic
sem,2,56,experimental,pygmy,dwarf
sem,1,56,control,pygmy,local
sem,1,57,experimental,awkward,clumsy
sem,2,57,control,awkward,wealth
sem,2,58,experimental,bud,flower
sem,1,58,control,bud,weekly
sem,1,59,experimental,bump,knock
sem,2,59,control,bump,skull
sem,2,60,experimental,cancel,stop
sem,1,60,control,cancel,four
sem,1,61,experimental,drench,soak
sem,2,61,control,drench,fuel
sem,2,62,experimental,chair,stool
sem,1,62,control,chair,spend
sem,1,63,experimental,dominant,supreme
sem,2,63,control,dominant,passion
sem,2,64,experimental,chore,duty
sem,1,64,control,chore,gate
sem,1,65,experimental,compost,manure
sem,2,65,control,compost,winter
sem,2,66,experimental,corpse,mummy
sem,1,66,control,corpse,solar
sem,1,67,experimental,detergent,soap
sem,2,67,control,detergent,gift
sem,2,68,experimental,evidence,proof
sem,1,68,control,evidence,sleep
sem,1,69,experimental,pursue,follow
sem,2,69,control,pursue,wizard
sem,2,70,experimental,gut,bowel
sem,1,70,control,gut,solar
sem,1,71,experimental,hare,bunny
sem,2,71,control,hare,coast
sem,2,72,experimental,infant,child
sem,1,72,control,infant,crime
sem,1,73,experimental,jovial,merry
sem,2,73,control,jovial,cruel
sem,2,74,experimental,pledge,oath
sem,1,74,control,pledge,deck
sem,1,75,experimental,banish,deport
sem,2,75,control,banish,worker
sem,2,76,experimental,gamble,risk
sem,1,76,control,gamble,dawn
sem,1,77,experimental,scandal,gossip
sem,2,77,control,scandal,worthy
sem,2,78,experimental,stomach,belly
sem,1,78,control,stomach,dress
sem,1,79,experimental,swallow,digest
sem,2,79,control,swallow,writer
sem,2,80,experimental,sweetie,lolly
sem,1,80,control,sweetie,drunk
sem,1,81,experimental,muzzle,gag
sem,2,81,control,muzzle,fog
sem,2,82,experimental,fellow,mate
sem,1,82,control,fellow,maid
sem,1,83,experimental,corridor,passage
sem,2,83,control,corridor,nuclear
sem,2,84,experimental,wild,feral
sem,1,84,control,wild,equip
sem,1,85,experimental,shrewd,canny
sem,2,85,control,shrewd,alarm
sem,2,86,experimental,carnival,fete
sem,1,86,control,carnival,loan
orth,1,87,experimental,aspire,aspirin
orth,2,87,control,aspire,reactor
orth,2,88,experimental,batter,patter
orth,1,88,control,batter,yellow
orth,1,89,experimental,butter,button
orth,2,89,control,butter,oxygen
orth,2,90,experimental,cabin,cabbage
orth,1,90,control,cabin,quickly
orth,1,91,experimental,dandruff,dandy
orth,2,91,control,dandruff,alien
orth,2,92,experimental,direct,correct
orth,1,92,control,direct,privacy
orth,1,93,experimental,dominate,domino
orth,2,93,control,dominate,prison
orth,2,94,experimental,elegant,elephant
orth,1,94,control,elegant,epidemic
orth,1,95,experimental,ferret,claret
orth,2,95,control,ferret,player
orth,2,96,experimental,galley,gallon
orth,1,96,control,galley,rabbit
orth,1,97,experimental,typhoid,typhoon
orth,2,97,control,typhoid,fighter
orth,2,98,experimental,lavatory,lavender
orth,1,98,control,lavatory,electric
orth,1,99,experimental,lizard,wizard
orth,2,99,control,lizard,rotate
orth,2,100,experimental,medley,medal
orth,1,100,control,medley,alley
orth,1,101,experimental,memory,member
orth,2,101,control,memory,safety
orth,2,102,experimental,terrace,grace
orth,1,102,control,terrace,alpha
orth,1,103,experimental,merger,mercy
orth,2,103,control,merger,bacon
orth,2,104,experimental,tumor,tumble
orth,1,104,control,tumor,sailor
orth,1,105,experimental,nimble,thimble
orth,2,105,control,nimble,express
orth,2,106,experimental,fibre,calibre
orth,1,106,control,fibre,feeling
orth,1,107,experimental,paradise,paradox
orth,2,107,control,paradise,fishing
orth,2,108,experimental,remedy,remnant
orth,1,108,control,remedy,disease
orth,1,109,experimental,sarcasm,sardine
orth,2,109,control,sarcasm,dispute
orth,2,110,experimental,scampi,scamper
orth,1,110,control,scampi,evening
orth,1,111,experimental,sentence,sentry
orth,2,111,control,sentence,salary
orth,2,112,experimental,shudder,rudder
orth,1,112,control,shudder,silver
orth,1,113,experimental,sister,fester
orth,2,113,control,sister,street
orth,2,114,experimental,sound,source
orth,1,114,control,sound,stroll
orth,1,115,experimental,tender,tendon
orth,2,115,control,tender,talent
orth,2,116,experimental,drizzle,puzzle
orth,1,116,control,drizzle,thirst
orth,1,117,experimental,tinkle,tiny
orth,2,117,control,tinkle,meal
orth,2,118,experimental,virtue,virtual
orth,1,118,control,virtue,excited
idmain,1,119,experimental,honey,honey
idmain,2,119,control,honey,beard
idmain,2,120,experimental,prize,prize
idmain,1,120,control,prize,black
idmain,1,121,experimental,catch,catch
idmain,2,121,control,catch,brave
idmain,2,122,experimental,sword,sword
idmain,1,122,control,sword,bride
idmain,1,123,experimental,yeast,yeast
idmain,2,123,control,yeast,buyer
idmain,2,124,experimental,decay,decay
idmain,1,124,control,decay,cargo
idmain,1,125,experimental,drank,drank
idmain,2,125,control,drank,chair
idmain,2,126,experimental,glare,glare
idmain,1,126,control,glare,cheap
idmain,1,127,experimental,goose,goose
idmain,2,127,control,goose,child
